# Name,			Type,	B local,	Level (ltype, l1, l2), Timerange (pind, p1, p2)
EX_CW_WIND,		num,	B11017,		105, 10, 0,		0,      0, 0, Extreme clockwise wind direction of a variable wind at 10 metres above ground
TEMP_2M,		num,	B12001,		105,  2, 0,		0,      0, 0, Temperature at 2 metres above ground
WET_TEMP_2M,		num,	B12002,		105,  2, 0,		0,	0, 0, Wet bulb temperature at 2 metres above ground
DEWPOINT_2M,		num,	B12003,		105,  2, 0,		0,      0, 0, Dew point at 2 metres above ground
HUMIDITY,		num,	B13003,		105,  2, 0,		0,	0, 0, Humidity at 2 metres above ground
WATER_TEMP,		num,	B22042,		  1,  0, 0,		0,	0, 0, Sea/water surface temperature
HEIGHT_ANEM,		num,	B10197,		  1,  0, 0,		0,	0, 0, Anemometer height
PRESS_TEND,		num,	B10063,		  1,  0, 0,		2, -10800, 0, Characteristic of pressure tendency
VISIBILITY,		num,	B20001,		  1,  0, 0,		0,      0, 0, Visibility
PRES_WTR,		int,	B20003,		  1,  0, 0,		0,      0, 0, Present weather
PAST_WTR1,		int,	B20004,		  1,  0, 0,		2, -21600, 0, Past weather (1)
PAST_WTR2,		int,	B20005,		  1,  0, 0,		2, -21600, 0, Past weather (2)
METAR_WTR,		int,	B20009,		  1,  0, 0,		0,	0, 0, General weather indicator (TAF/METAR)
CLOUD_N	,		int,	B20010,		256,  0, 0,		0,      0, 0, Total cloud cover (N)
CLOUD_NH,		int,	B20011,		256,  0, 0,		0,      0, 0, Cloud amount (NH)
CLOUD_HH,		num,	B20013,		256,  0, 0,		0,      0, 0, Height of base of cloud (HH)
CLOUD_CL,		int,	B20012,		256,  0, 1,		0,      0, 0, Cloud type (CL)
CLOUD_CM,		int,	B20012,		256,  0, 2,		0,      0, 0, Cloud type (CM)
CLOUD_CH,		int,	B20012,		256,  0, 3,		0,      0, 0, Cloud type (CH)

CLOUD_N1,		int,	B20011,		256,  1, 0,		0,      0, 0, Cloud amount (N1)
CLOUD_C1,		int,	B20012,		256,  1, 0,		0,      0, 0, Cloud amount (C1)
CLOUD_H1,		num,	B20013,		256,  1, 0,		0,      0, 0, Height of base of cloud (H1)

CLOUD_N2,		int,	B20011,		256,  2, 0,		0,      0, 0, Cloud amount (N2)
CLOUD_C2,		int,	B20012,		256,  2, 0,		0,      0, 0, Cloud amount (C2)
CLOUD_H2,		num,	B20013,		256,  2, 0,		0,      0, 0, Height of base of cloud (H2)

CLOUD_N3,		int,	B20011,		256,  3, 0,		0,      0, 0, Cloud amount (N3)
CLOUD_C3,		int,	B20012,		256,  3, 0,		0,      0, 0, Cloud amount (C3)
CLOUD_H3,		num,	B20013,		256,  3, 0,		0,      0, 0, Height of base of cloud (H3)

CLOUD_N4,		int,	B20011,		256,  4, 0,		0,      0, 0, Cloud amount (N4)
CLOUD_C4,		int,	B20012,		256,  4, 0,		0,      0, 0, Cloud amount (C4)
CLOUD_H4,		num,	B20013,		256,  4, 0,		0,      0, 0, Height of base of cloud (H4)

TOT_PREC1,		num,	B13011,		  1,  0, 0,             4,  -3600, 0, Total precipitation in the last hour
TOT_PREC3,		num,	B13011,		  1,  0, 0,             4, -10800, 0, Total precipitation in the last 3 hours
TOT_PREC6,		num,	B13011,		  1,  0, 0,             4, -21600, 0, Total precipitation in the last 6 hours
TOT_PREC12,		num,	B13011,		  1,  0, 0,             4, -43200, 0, Total precipitation in the last 12 hours
TOT_PREC24,		num,	B13011,		  1,  0, 0,             4, -86400, 0, Total precipitation in the last 24 hours
TOT_SNOW,		num,	B13013,		  1,  0, 0,             0,      0, 0, Total show depth
